Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
21841,WOE0332,51,4,681707.521,244234.615,PVWO
21841,WOE0333,51,4,681837.923,244107.740,PVWO
21841,WOE0334,51,4,681706.916,244177.989,PVWO
21841,WOE0339,51,4,681845.323,244081.582,PVWO
21841,WOE0411,51,4,681706.726,243920.148,PVWO
21841,WOE0426,51,4,681927.795,243906.462,PVWO
21841,WOE0450,51,4,681784.456,244496.671,PVWO
21841,WOE0993,51,4,681715.152,244357.641,PVWO
21841,WOE2559,51,4,681750.505,244232.474,PVWO
21841,WOE3538,51,4,681837.197,244059.214,PVWO
21841,WOE3539,51,4,681797.357,244031.562,PVWO
21841,WOE3540,51,4,681870.030,243826.736,PVWO
21841,WOE4614,51,4,681749.091,244372.653,PVWO
21841,WOF0162,51,4,681852.271,244122.216,PVWO
21841,W9FQ166,51,4,681854.843,244330.478,PVWO
21841,WOF0333,51,4,681843.792,244111.414,PVWO
21841,WOF0344,51,4,681737.605,244252.294,PVWO
21841,WOF2558,51,4,681767.449,244229.454,PVWO
21841,WOF2559,52,4,681802.723,244226.494,PVWO
21841,WOF3537,51,4,681900.912,243882.894,PVWO
21841,WOF3539,51,4,681800.142,244032.682,PVWO
21841,WOF3540,51,4,681869.528,243841.010,PVWO
21841,WOF4615,51,4,681854.490,244089.734,PVWO
21841,WOF5022,53,4,681873.022,243822.448,PVWO
21841,WOG0160,51,4,681716.124,244350.454,PVWO
21841,WOG0162,51,4,681848.095,244119.046,PVWO
21841,WOG0163,51,4,681795.431,244164.192,PVWO
21841,WOG0166,51,4,681734.264,244248.066,PVWO
21841,WOG0332,51,4,681707.190,244219.749,PVWO
21841,WOG0333,51,4,681841.428,244115.201,PVWO
21841,WOG0334,51,4,681705.565,244165.868,PVWO
21841,WOG0344,51,4,681712.426,244168.045,PVWO
21841,WOG0425,51,4,681897.638,243952.265,PVWO
21841,WOG0441,51,4,681752.982,244286.546,PVWO
21841,WOG0992,51,4,681706.535,244061.396,PVWO
21841,WOG2558,51,4,681760.772,244234.880,PVWO
21841,WOG3537,51,4,681894.033,243909.509,PVWO
21841,WOG3538,51,4,681839.239,244063.353,PVWO
21841,WOG3540,51,4,681872.535,243841.263,PVWO
21841,WOH0145,51,4,681871.089,244328.039,PVWO
21841,WGH0160,51,4,681709.027,244351.684,PVWO
21841,WOH0162,51,4,681844.638,244125.198,PVWO
21841,WOH0163,51,4,681792.801,244162.055,PVWO
21841,WOH0166,51,4,681735.028,244247.087,PVWO
21841,WOH0168,51,4,681814.938,244353.954,PVWO
21841,WOH0332,51,4,681706.139,244205.552,PVWO
21841,WOH0333,51,4,681840.098,244112.371,PVWO
21841,WOH0344,51,4,681715.066,244139.409,PVWO
21841,WOH0422,51,4,681934.024,243896.050,PVWO
21841,WOH0423,51,4,681916.460,243895.288,PVWO
21841,WOH0425,51,4,681902.204,243945.549,PVWO
21841,WOH0429,51,4,681918.533,243896.558,PVWO
21841,WOH3537,51,4,681891.114,243908.677,PVWO
21841,WOH3538,51,4,681841.755,244061.599,PVWO
21841,WOH3540,51,4,681869.127,243861.557,PVWO
21841,WOH4614,51,4,681722.012,244337.985,PVWO
21841,WOI0162,51,4,681844.535,244121.816,PVWO
21841,WOI0333,51,4,681834.835,244112.476,PVWO
21841,WOI0407,51,4,681856.186,243793.634,PVWO
21841,WOI0413,51,4,681907.330,243938.172,PVWO
21841,WOI0422,51,4,681940.255,243876.988,PVWO
21841,WOI0423,51,4,681913.986,243898.333,PVWO
21841,WOI3538,51,4,681844.990,244061.955,PVWO
21841,WOI3539,51,4,681793.374,244050.118,PVWO
21841,WOI3540,51,4,681866.195,243860.935,PVWO
21841,WOK0162,51,4,681824.968,244121.347,PVWO
21841,WOK0164,51,4,681834.643,244126.135,PVWO
21841,WOK0168,51,4,681836.803,244122.616,PVWO
21841,WOK0333,51,4,681839.097,244112.387,PVWO
21841,WOK0407,51,4,681853.054,243796.559,PVWO
21841,WOK2559,53,4,681765.891,244230.712,PVWO
21841,WOK3080,53,4,681943.275,243826.676,PVWO
21841,WOK3537,51,4,681880.823,243938.923,PVWO
21841,WOK3538,51,4,681848.030,244062.058,PVWO
21841,WOK3539,51,4,681791.519,244058.283,PVWO
21841,WOL0162,51,4,681827.618,244123.555,PVWO
21841,WOL0407,51,4,681865.009,243804.821,PVWO
21841,WOL2559,52,4,681761.551,244234.251,PVWO
21841,WOL3080,53,4,681937.706,243816.595,PVWO
21841,WOL3538,51,4,681831.313,244081.352,PVWO
21841,WOL3539,51,4,681791.639,244062.535,PVWO
21841,WOL4615,51,4,681868.121,243992.397,PVWO
21841,WOM0162,51,4,681828.644,244126.700,PVWO
21841,WOM04Q7,51,4,681861.725,243807.205,PVWO
21841,WOM3080,52,4,681930.790,243822.636,PVWO
21841,WOM3537,51,4,681883.732,243939.704,PVWO
21841,WOM3538,51,4,681828.595,244084.724,PVWO
21841,WOM3539,51,4,681793.043,244066.546,PVWO
21841,WOM3887,51,4,681874.234,243969.742,PVWO
21841,WOM4012,53,4,681844.947,243792.003,PVWO
21841,WOM4614,51,4,681727.453,244321.680,PVWO
21841,WOM4615,51,4,681871.277,243988.532,PVWO
21841,WON0157,51,4,681708.423,244342.754,PVWO
21841,WON0162,51,4,681820.683,244126.657,PVWO
21841,WON0407,51,4,681869.162,243818.813,PVWO
21841,WON3537,51,4,681857.795,244011.692,PVWO
21841,WON3538,51,4,681824.515,244086.096,PVWO
21841,WON3539,51,4,681807.033,244010.088,PVWO
21841,WON3545,51,4,681902.200,243887.993,PVWO
21841,WON3887,51,4,681868.254,243988.649,PVWO
21841,WON4614,51,4,681725.029,244296.502,PVWO
21841,WON4615,51,4,681885.982,243969.350,PVWO
21841,WOO0157,51,4,681712.677,244342.494,PVWO
21841,WOO0158,51,4,681728.850,244249.729,PVWO
21841,WOO0159,51,4,681705.587,244251.180,PVWO
21841,WOO0162,51,4,681823.011,244128.950,PVWO
21841,WOO0334,51,4,681707.196,244161.540,PVWO
21841,W000407,51,4,681873.007,243817.127,PVWO
21841,WOO3537,51,4,681860.683,244012.593,PVWO
21841,WOO3538,51,4,681820.264,244085.365,PVWO
21841,WOO3539,51,4,681809.786,244011.347,PVWO
21841,WOO3545,51,4,681900.452,243965.446,PVWO
21841,WOO4614,51,4,681724.888,244280.348,PVWO
21841,WOO4615,51,4,681894.021,243957.584,PVWO
21841,WOP0157,51,4,681709.874,244306.659,PVWO
21841,WOP0158,51,4,681730.913,244252.369,PVWO
21841,WOP0334,51,4,681707.147,244136.416,PVWO
21841,WOP3538,51,4,681797.094,244069.354,PVWO
21841,WOP3539,51,4,681831.446,243960.310,PVWO
21841,WOP3910,53,4,681712.367,244168.679,PVWO
21841,WOP4615,51,4,681906.199,243939.676,PVWO
21841,WOP4616,51,4,681936.764,243846.544,PVWO
21841,WOQ0157,51,4,681713.884,244306.706,PVWO
21841,WOQ3539,51,4,681834.148,243961.668,PVWO
21841,WOQ3887,51,4,681878.730,244000.484,PVWO
21841,WOQ4615,51,4,681917.178,243925.062,PVWO
21841,WOQ4616,51,4,681939.504,243870.616,PVWO
21841,WOR0157,51,4,681710.826,244293.841,PVWO
21841,WOR3537,51,4,681889.844,243970.715,PVWO
21841,WOR4615,51,4,681925.212,243910.855,PVWO
21841,WOR4616,51,4,681940.986,243889.599,PVWO
21841,WOS0157,51,4,681714.782,244294.117,PVWO
21841,WOS0158,51,4,681743.546,244267.090,PVWO
21841,WOS3538,51,4,681795.607,244071.973,PVWO
21841,WOS3539,51,4,681842.557,243942.856,PVWO
21841,WOS4616,51,4,681936.775,243895.990,PVWO
21841,WOT0157,51,4,681713.545,244273.396,PVWO
21841,WOT0158,51,4,681744.722,244266.717,PVWO
21841,WOT3538,51,4,681819.113,244088.299,PVWO
21841,WOT3539,51,4,681839.752,243941.736,PVWO
21841,WOU0157,51,4,681718.658,244273.199,PVWO
21841,WOU3538,51,4,681824.742,244089.180,PVWO
21841,WOU3539,51,4,681852.018,243909.858,PVWO
21841,WOV3538,51,4,681830.420,244087.280,PVWO
21841,WOV3539,51,4,681854.895,243910.809,PVWO
21841,WOV3888,51,4,681708.074,244251.822,PVWO
21841,WOW3888,51,4,681717.058,244235.636,PVWO
21841,WOX3538,51,4,681834.045,244082.731,PVWO
21841,WOX3539,51,4,681860.218,243884.652,PVWO
21841,WOX3888,51,4,681726.492,244219.708,PVWO
21841,WOY3538,51,4,681813.972,244084.726,PVWO
21841,WOY3888,51,4,681919.301,243847.194,PVWO
21841,WOZ3538,51,4,681815.500,244082.067,PVWO
21841,WOZ4614,51,4,681828.592,244136.020,PVWO
21841,WOB0412,51,4,681696.909,243825.285,PVWO
21841,WOD0412,51,4,681697.754,243772.260,PVWO
21841,WOF0412,51,4,681697.224,243749.669,PVWO
21841,WOF3901,51,4,681768.566,244077.329,PVWO
21841,WOH0412,51,4,681696.654,243722.078,PVWO
21841,24447,53,4,681854.320,244122.563,21841
21841,WOD0332,51,4,681720.156,244254.937,PVWO
21841,24440,53,4,681851.355,243795.022,21841
21841,24446,53,4,681740.252,244119.216,21841
21841,24439,53,4,681872.257,243841.678,21841
21841,24444,53,4,681872.499,243834.052,21841
21841,WOF4614,51,4,681742.610,244331.806,PVWO
21841,WOF0344,51,4,681737.605,244252.294,PVWO
21841,WOB2571,51,4,681808.048,244224.749,PVWO
21841,WOK0109,51,4,681968.819,243997.828,PVWO
21847,HOD0172,51,4,685799.599,247527.240,PVHO
21847,HOB0172,51,4,685790.142,247512.153,PVHO
21847,HOD2902,53,4,685780.797,247480.024,PVHO
21847,HOE2263,51,4,685774.548,247463.682,PVHO
21847,HOS3611,51,4,685787.670,247506.666,PVHO
21847,HOU0169,51,4,685778.389,247472.788,PVHO
21904,HOG2531,52,4,685236.475,247654.282,PVHO
21904,HOE2531,53,4,685198.675,247618.523,PVHO
21904,HOH2531,51,4,685226.625,247588.977,PVHO
21908,ENU3034,51,4,682690.517,245140.207,PVEN
21908,ENV3034,51,4,682690.224,245136.912,PVEN
21908,WOE2766,51,4,682694.631,244991.478,PVWO
21908,WOF2766,51,4,682693.288,245009.931,PVWO
21908,WOG2766,51,4,682691.261,245029.445,PVWO
21908,WOH2766,51,4,682689.598,245049.313,PVWO
21908,WOI2766,51,4,682689.103,245072.879,PVWO
21908,WOK2766,51,4,682689.700,245110.462,PVWO
21908,WOI1652,51,4,682700.336,244948.234,PVWO
21914,AUB0624,52,4,681957.365,247457.072,PVAU
21920,OEC0683,52,4,683941.944,251944.280,PVOE
21920,OEA0684,51,4,683996.104,251945.746,PVOE
21920,OEF0684,51,4,684046.304,251947.112,PVOE
21920,OEW5124,53,4,683969.244,251948.022,PVOE
21920,OEX5124,53,4,683996.044,251948.790,PVOE
21920,OEG0684,51,4,684094.105,251948.398,PVOE
21920,OEH0684,51,4,684146.416,251949.813,PVOE
21920,OEN5125,51,4,684211.769,251954.625,PVOE
21920,23071,53,4,683939.758,251942.223,21920
21926,AUD0827,51,4,682303.547,247980.348,PVAU
21926,AUI0825,51,4,682272.532,247991.720,PVAU
21932,HIA2993,52,4,685327.133,246553.874,PVHI
21932,HIB1710,51,4,685323.548,246536.611,PVHI
21932,HIB2773,52,4,685321.133,246551.018,PVHI
21932,HIC2773,52,4,685327.590,246554.090,PVHI
21932,HIE1413,51,4,685316.675,246548.715,PVHI
21932,HIF0619,51,4,685355.126,246564.412,PVHI
21951,AUB0474,53,4,681753.252,248001.800,PVAU
21951,AUG0473,53,4,681743.668,248006.285,PVAU
21951,AUE0475,53,4,681733.028,248005.474,PVAU
21951,AUH0474,52,4,681754.621,248001.189,PVAU
21951,AUA0474,52,4,681758.804,248010.160,PVAU
21970,AUU1038,52,4,682711.607,248528.455,PVAU
21970,AUT1038,52,4,682714.937,248524.912,PVAU
21970,AUW1038,52,4,682702.699,248522.607,PVAU
21970,AUG1040,53,4,682703.937,248521.305,PVAU
21970,AUV1038,53,4,682709.044,248515.947,PVAU
22003,WIS2096,51,4,687274.340,246012.456,PVWI
22003,WIT2096,51,4,687281.644,246019.310,PVWI
22003,WIU2096,51,4,687275.010,246028.748,PVWI
22003,WIP2096,51,4,687268.064,246018.478,PVWI
22025,AUA1996,52,4,680774.779,248158.031,PVAU
22025,AUA1998,52,4,680757.431,248169.796,PVAU
22029,SEC3118,51,4,684102.673,252894.615,PVSE
22030,WOE3813,52,4,682790.956,244322.167,PVWO
22030,WOA1320,52,4,682793.342,244323.161,PVWO
22030,WOS2664,51,4,682797.733,244305.401,PVWO
22030,WOC0712,51,4,682799.786,244293.158,PVWO
22030,WOB0712,53,4,682800.974,244293.315,PVWO
22030,WOR2664,51,4,682802.927,244286.041,PVWO
22030,WOS2667,51,4,682807.594,244269.265,PVWO
22038,SE08466,53,4,684448.167,252115.532,SE2744
22038,SEH1411,53,4,684487.452,252116.969,PVSE
22038,SEF1411,53,4,684519.363,252118.143,PVSE
22038,SED1411,53,4,684522.373,252117.013,PVSE
22038,SEA1413,53,4,684523.533,252114.043,PVSE
22058,SWE6012,52,4,685300.756,251123.114,PVSW1
22058,SWG6012,52,4,685297.165,251122.106,PVSW1
22058,SWF6012,52,4,685300.736,251109.377,PVSW1
22058,SWD6012,52,4,685304.328,251110.385,PVSW1
22059,WDA3415,53,4,680381.646,246559.370,PVWD
22059,WDA3416,53,4,680388.302,246555.330,PVWD
22059,WDB3415,53,4,680384.623,246555.269,PVWD
22059,WDF3415,53,4,680417.735,246555.850,PVWD
22059,WDN0630,53,4,680499.515,246557.510,PVWD
22071,HGE2994,51,4,679295.687,250575.708,PVHG
22076,WPA2480,52,4,681526.026,250042.858,PVWP
22076,WPD2479,52,4,681536.576,250033.727,PVWP
22076,WPE2479,52,4,681537.511,250039.020,PVWP
22076,WPF2479,52,4,681536.454,250035.985,PVWP
22076,WPG2479,52,4,681513.570,250043.212,PVWP
22076,WPH2479,52,4,681514.464,250046.425,PVWP
22076,WPI2479,52,4,681512.313,250041.574,PVWP
22076,WPC2479,52,4,681538.287,250032.221,PVWP
22093,23293,52,4,681205.291,242567.715,22093
22093,23292,51,5,681227.619,242563.593,22093
22093,LEI0622,53,4,681265.367,242678.928,PVLE
22115,OBB2217,51,4,683705.739,249619.362,PVOB
22116,ENB1318,52,4,682936.103,246994.981,PVEN
22116,ENG0141,53,4,682913.740,247014.676,PVEN
22116,ENH0137,53,4,682933.866,246989.149,PVEN
22116,ENB0876,53,4,682940.250,246976.918,PVEN
22117,AUO2615,52,4,681317.901,249482.807,PVAU
22117,AUD2616,52,4,681207.921,249534.656,PVAU
22117,AUC2615,53,4,681328.216,249507.085,PVAU
22117,AUG2615,53,4,681280.853,249506.955,PVAU
22117,AUO2615,52,4,681317.901,249482.807,PVAU
22117,AUN2615,53,4,681314.464,249490.959,PVAU
22117,AUM2615,52,4,681304.600,249490.530,PVAU
22117,AUH2615,52,4,681279.713,249492.918,PVAU
22117,AUA2616,52,4,681255.777,249500.200,PVAU
22117,AUB2808,51,4,681211.471,249518.565,PVAU
22117,AUA2808,51,4,681206.100,249518.579,PVAU
22117,AUG0981,52,4,681190.142,249516.212,PVAU
22117,AUF0981,51,4,681188.755,249520.193,PVAU
22117,AUE0981,51,4,681185.427,249522.856,PVAU
22117,AUI0981,51,4,681173.012,249527.991,PVAU
22117,AUK0981,52,4,681166.108,249528.273,PVAU
22117,AUL0981,52,4,681160.668,249524.026,PVAU
22117,AUM0981,51,4,681156.170,249516.831,PVAU
22117,AUN0981,51,4,681151.925,249509.451,PVAU
22117,AUA0982,51,4,681142.187,249489.671,PVAU
22117,AUC0982,52,4,681116.119,249434.126,PVAU
22117,AUF0984,52,4,681117.025,249433.699,PVAU
22117,AUD0982,51,4,681112.732,249426.908,PVAU
22117,AUB0981,51,4,681089.430,249377.263,PVAU
22117,23422,52,4,681137.331,249560.976,22117
22117,23434,52,4,681259.769,249509.978,22117
22136,23020,51,4,677675.060,250382.650,ZH334
22190,HOA1221,51,4,684289.832,247055.626,PVHO
22190,HOE1076,51,4,684305.810,247061.513,PVHO
22190,HOF1076,53,4,684310.797,247065.334,PVHO
22224,SEC1738,52,4,684124.602,252121.040,PVSE
22224,SEF3045,53,4,684114.201,252120.000,PVSE
22224,SEH0669,51,4,684118.742,252154.751,PVSE
22224,SED0669,53,4,684104.671,252132.630,PVSE
22224,SED3045,53,4,684102.911,252126.889,PVSE
22224,SEE3045,53,4,684104.801,252122.299,PVSE
22232,SEA2790,52,4,683225.997,253244.941,PVSE
22232,SEM0071,52,4,683244.897,253242.082,PVSE
22232,SEK0071,52,4,683268.426,253230.583,PVSE
22232,SEG0071,52,4,683315.724,253205.814,PVSE
22270,24008,53,4,678245.590,252196.457,22270
22270,24019,53,5,678244.342,252192.091,22270
22270,24022,53,4,678179.412,252216.028,22270
22270,24047,53,5,678175.633,252094.802,22270
22270,24054,53,4,678206.535,252043.368,22270
22270,24055,53,4,678193.005,252038.361,22270
22270,24066,53,4,678209.212,252039.663,22270
22270,24082,53,4,678239.482,251989.879,22270
22270,24081,53,4,678238.264,252017.520,22270
22270,24079,53,4,678238.418,252033.835,22270
22270,24080,53,4,678239.806,252024.742,22270
22270,24092,53,4,678245.708,251991.767,22270
22270,24093,53,4,678260.323,251966.670,22270
22270,HGA0799,51,4,678274.943,252182.419,PVHG
22270,HGA0803,52,4,678197.452,252211.528,PVHG
22270,HGA6107,51,4,678283.094,252181.475,PVHG
22270,HGB0799,51,4,678275.603,252186.478,PVHG
22270,HGB2114,53,4,678256.393,252186.148,PVHG
22270,HGC1603,52,4,678180.872,252215.248,PVHG
22270,HGD2877,52,4,678265.303,252184.359,PVHG
22270,HGE6107,52,4,678262.514,252184.916,PVHG
22270,HGM0801,52,4,678209.892,252201.078,PVHG
22270,HGN0801,52,4,678211.522,252204.818,PVHG
22270,HGO0801,51,4,678231.043,252193.058,PVHG
22270,HGO1534,51,4,678217.202,252198.308,PVHG
22270,HGP0801,52,4,678232.352,252196.948,PVHG
22270,HGQ0801,51,4,678253.733,252190.828,PVHG
22270,HGR0801,51,4,678252.793,252186.868,PVHG
22270,HGA1300,51,4,678153.448,252110.417,PVHG
22270,HGA3304,51,4,678155.777,252144.344,PVHG
22270,HGB1300,51,4,678151.088,252112.427,PVHG
22270,HGB3304,51,4,678106.634,252222.279,PVHG
22270,HGB3305,51,4,678177.514,252174.681,PVHG
22270,HGC1300,51,4,678154.498,252115.307,PVHG
22270,HGC3305,51,4,678128.107,252164.243,PVHG
22270,HGD3304,51,4,678164.482,252180.811,PVHG
22270,HGD4756,51,4,678209.914,252167.850,PVHG
22270,HGE1300,52,4,678147.028,252118.967,PVHG
22270,HGE2455,53,4,678174.278,252096.858,PVHG
22270,HGF1300,51,4,678143.448,252124.886,PVHG
22270,HGF2455,52,4,678173.758,252095.998,PVHG
22270,HGF3304,51,4,678148.294,252192.400,PVHG
22270,HGH1299,51,4,678170.378,252098.818,PVHG
22270,HGI1300,51,4,678140.197,252138.955,PVHG
22270,HGK1299,51,4,678160.418,252104.838,PVHG
22270,HGL1534,51,4,678204.415,252147.712,PVHG
22270,HGM1534,51,4,678203.445,252148.032,PVHG
22270,HGU1300,51,4,678189.497,252097.278,PVHG
22270,HGW1300,51,4,678219.176,252114.955,PVHG
22270,HGA1323,51,4,678215.817,252075.909,PVHG
22270,HGA2115,53,4,678217.307,252076.369,PVHG
22270,HGB1323,51,4,678220.717,252070.620,PVHG
22270,HGC1323,51,4,678217.447,252079.219,PVHG
22270,HGC2607,51,4,678153.370,252040.355,PVHG
22270,HGD1323,51,4,678219.997,252077.199,PVHG
22270,HGD2607,51,4,678183.739,252035.995,PVHG
22270,HGE1269,51,4,678222.997,252051.152,PVHG
22270,HGE1323,51,4,678222.567,252074.019,PVHG
22270,HGF1269,51,4,678220.847,252053.931,PVHG
22270,HGF1323,51,4,678227.226,252082.898,PVHG
22270,HGF6107,51,4,678247.554,252093.263,PVHG
22270,HGG1323,51,4,678229.797,252079.728,PVHG
22270,HGH1323,51,4,678236.576,252084.388,PVHG
22270,HGI1323,51,4,678234.536,252087.977,PVHG
22270,HGI6107,51,4,678250.505,252089.834,PVHG
22270,HGK1269,51,4,678221.767,252066.940,PVHG
22270,HGK1323,51,4,678243.956,252087.927,PVHG
22270,HGL1323,51,4,678242.556,252091.787,PVHG
22270,HGL6117,52,4,678249.493,251967.010,PVHG
22270,HGM1269,51,4,678219.827,252069.280,PVHG
22270,HGM6117,52,4,678235.265,251982.095,PVHG
22270,HGN6117,52,4,678237.904,251970.751,PVHG
22270,HGO6108,52,4,678253.493,251982.062,PVHG
22270,HGP1298,51,4,678185.989,252035.675,PVHG
22270,HGR6107,52,4,678238.033,252046.113,PVHG
22270,HGR6108,52,4,678248.539,251992.991,PVHG
22270,HGS6108,52,4,678244.037,251992.996,PVHG
22270,HGT1269,51,4,678211.937,252077.759,PVHG
22270,HGU6108,52,4,678240.570,252026.146,PVHG
22270,HGV1269,51,4,678195.178,252036.204,PVHG
22270,HGV6108,52,4,678240.530,251986.549,PVHG
22270,HGW6108,52,4,678234.700,251975.224,PVHG
22270,HGY1269,51,4,678203.388,252040.223,PVHG
22270,HGY6108,52,4,678243.112,251968.979,PVHG
22270,HGZ1269,51,4,678205.698,252037.534,PVHG
22270,HGH1298,51,4,678137.771,252042.586,PVHG
22270,HGZ6108,52,4,678253.834,251961.936,PVHG
22270,HGQ6108,52,4,678245.238,252031.430,PVHG
22270,HGE3304,53,4,678126.547,252162.073,PVHG
22270,HGG3304,51,4,678102.125,252220.829,PVHG
22270,HGD1603,53,4,678180.452,252214.338,PVHG
22270,HGC2243,51,4,678155.342,252229.077,PVHG
22270,HGC2114,51,4,678256.133,252185.179,PVHG
22270,HGU1269,52,4,678204.037,252074.920,PVHG
22270,HGG1298,51,4,678137.231,252039.126,PVHG
22299,20503,53,4,679608.727,249217.801,20225
22299,ALC0879,53,4,679625.336,249207.888,PVAL2
22299,ALB1038,53,4,679620.365,249149.069,PVAL2
22299,AL06008,52,4,679619.977,249144.650,PVAL2
22299,ALH6008,52,4,679606.665,249151.922,PVAL2
22299,ALU0880,52,4,679538.728,249258.860,PVAL2
22319,WDE1790,52,4,681268.573,246199.311,PVWD
22319,WDF1790,52,4,681262.624,246226.698,PVWD
22319,WDC1997,52,4,681242.465,246222.291,PVWD
22319,WDD1745,52,4,681310.699,246240.763,PVWD
22319,WDE1745,51,4,681261.876,246230.118,PVWD
22325,AUE0727,53,4,682285.912,247535.433,PVAU
22325,AUF0727,53,4,682286.999,247535.668,PVAU
22325,AUM0728,53,4,682285.869,247535.662,PVAU
22325,AUD0727,52,4,682275.769,247533.519,PVAU
22333,SEA0199,51,4,684399.565,252674.377,PVSE
22333,SEA1942,52,4,684374.755,252647.305,PVSE
22333,SEB0015,51,4,684384.345,252698.195,PVSE
22333,SEB0199,51,4,684395.255,252676.786,PVSE
22333,SEB1942,52,4,684377.045,252648.355,PVSE
22333,SEB1943,51,4,684360.895,252656.275,PVSE
22333,SEC0199,51,4,684391.695,252678.776,PVSE
22333,SEC1942,52,4,684380.175,252646.796,PVSE
22333,SEC1943,51,4,684372.225,252676.525,PVSE
22333,SED0199,51,4,684394.675,252665.617,PVSE
22333,SED1942,52,4,684380.495,252644.056,PVSE
22333,SED1943,51,4,684400.535,252635.047,PVSE
22333,SEE0015,51,4,684423.565,252676.078,PVSE
22333,SEE0199,51,4,684391.685,252667.286,PVSE
22333,SEF0015,53,4,684384.615,252698.675,PVSE
22333,SEF0016,52,4,684355.545,252714.303,PVSE
22333,SEF0199,51,4,684388.635,252668.996,PVSE
22333,SEF1943,51,4,684412.205,252655.848,PVSE
22333,SEG0199,51,4,684386.805,252670.026,PVSE
22333,SEH0199,51,4,684387.895,252667.676,PVSE
22333,SEI1943,52,4,684408.765,252649.707,PVSE
22333,SEK3207,51,4,684401.816,252688.447,PVSE
22333,SEL1942,53,4,684360.405,252655.405,PVSE
22341,20578,51,4,686860.463,245576.245,20928
22341,WII0862,51,4,686857.097,245557.272,PVWI
22342,ALC4768,52,4,679285.811,250176.101,PVAL3
22342,ALB5222,51,4,679334.280,250169.543,PVAL3
22342,ALG5221,51,4,679344.824,250236.441,PVAL3
22342,ALC5222,51,4,679330.587,250165.308,PVAL3
22344,HGG2383,52,4,678691.694,250960.435,PVHG
22344,HGC2388,52,4,678694.255,250957.015,PVHG
22345,ARC0535,53,4,679025.075,247492.021,2VAR
22345,ARD0535,52,4,679031.074,247486.640,2VAR
22345,ARE0508,51,4,679050.020,247490.686,2VAR
22345,ARE0535,53,4,679035.574,247503.671,2VAR
22345,ARF0535,52,4,679041.563,247498.300,2VAR
22345,AR06005,52,4,679044.057,247518.383,2VAR
22345,ARQ6005,52,4,679022.444,247494.388,2VAR
22345,ARR6005,52,4,679032.942,247506.043,2VAR
22345,ARS6005,51,4,679057.833,247519.769,2VAR
22346,AUN0389,51,4,682249.070,248069.143,PVAU
22356,UNA1743,53,4,683193.071,250797.168,PVUN
22356,UNB1687,51,4,683206.304,250824.247,PVUN
22356,UNB1742,51,4,683176.230,250773.404,PVUN
22356,UND1742,51,4,683150.275,250753.075,PVUN
22356,UNF1661,51,4,683166.344,250824.673,PVUN
22356,UNG1661,51,4,683180.235,250850.964,PVUN
22356,UNG1686,51,4,683192.365,250797.886,PVUN
22356,UNM1741,53,4,683176.936,250772.686,PVUN
22363,UNG0678,53,4,682981.747,248835.355,PVUN
22363,UNL0614,52,4,682962.255,248836.759,PVUN
22363,UNO0614,52,4,682971.141,248828.614,PVUN
22363,UNP0614,52,4,682973.573,248826.378,PVUN
22371,WD04779,53,4,681386.011,246524.283,WD3810
22371,WDB1983,51,4,681454.454,246437.083,PVWD
22371,WDC0672,51,4,681423.487,246476.765,PVWD
22371,WDC0674,51,4,681425.284,246477.701,PVWD
22371,WDC3557,51,4,681380.123,246521.871,PVWD
22371,WDD0672,51,4,681429.731,246470.233,PVWD
22371,WDD3557,51,4,681397.406,246497.835,PVWD
22371,WDE0672,51,4,681407.817,246492.163,PVWD
22371,WDE0673,52,4,681389.658,246525.778,PVWD
22371,WDE0675,51,4,681485.477,246453.168,PVWD
22371,WDH0671,51,4,681435.953,246462.331,PVWD
22371,WDH0672,52,4,681396.597,246530.817,PVWD
22399,RIH2204,52,4,684191.182,245941.199,PVRI
22399,RII2204,52,4,684194.474,245943.176,PVRI
22399,RIK2204,52,4,684195.432,245943.310,PVRI
22399,RIL2204,52,4,684196.172,245942.661,PVRI
22399,RIP2204,52,4,684200.015,245943.855,PVRI
22399,RIO2204,52,4,684197.999,245943.587,PVRI
22399,RIN2204,52,4,684197.897,245943.715,PVRI
22399,RIQ2204,52,4,684201.683,245942.639,PVRI
22399,RIA2206,51,4,684183.519,245940.660,PVRI
22399,RID2207,52,4,684220.452,245917.463,PVRI
22399,24249,53,4,684191.008,245941.370,22399
22399,24250,53,4,684201.705,245942.651,22399
22399,24251,53,4,684200.665,245944.369,22399
22408,HOG0713,52,4,684439.776,246971.546,PVHO
22408,HOB0767,52,4,684437.655,246968.756,PVHO
22408,HOF0773,51,4,684479.241,246973.516,PVHO
22418,HIG1733,51,4,685325.051,246584.197,PVHI
22418,HIB1734,51,4,685326.697,246591.480,PVHI
22418,HIA1734,53,4,685326.914,246592.454,PVHI
22418,24283,51,4,685322.179,246582.827,22418
22418,24284,52,4,685324.504,246593.131,22418
22418,HID1806,52,4,685316.299,246580.022,PVHI
22418,HIC1806,52,4,685308.978,246576.538,PVHI
22418,HID1734,51,4,685305.362,246574.816,PVHI
22418,HIB1732,51,4,685311.383,246562.171,PVHI
22419,HGM4687,51,4,678670.444,251383.250,PVHG
22443,UNF1963,53,4,683013.550,250453.808,PVUN
22443,UNH1963,52,4,683014.382,250454.360,PVUN
22443,UNF0420,51,4,683038.813,250470.720,PVUN
